customer_id,name,email,company,days_inactive,current_sessions,previous_sessions,support_complaints,payment_delay,billing_cycle,code_module,region
GGG-2013J-404325,Ava Khan,404325@education.demo,GGG · 2013J,32,0,140,1,0,yearly,GGG,London Region
GGG-2013J-427321,Henry Patel,427321@education.demo,GGG · 2013J,32,0,211,0,0,yearly,GGG,North Western Region
GGG-2013J-473271,Lucas Martin,473271@education.demo,GGG · 2013J,33,0,230,1,0,yearly,GGG,South East Region
GGG-2013J-473924,Harper Moore,473924@education.demo,GGG · 2013J,12,21,97,0,0,yearly,GGG,London Region
GGG-2013J-493763,Isabella Thomas,493763@education.demo,GGG · 2013J,24,45,159,1,0,yearly,GGG,South Region
GGG-2013J-495276,Sophia Wilson,495276@education.demo,GGG · 2013J,19,16,212,0,0,yearly,GGG,South East Region
GGG-2013J-523803,Amelia Johnson,523803@education.demo,GGG · 2013J,13,1,142,0,0,yearly,GGG,Yorkshire Region
GGG-2013J-556523,Olivia Jackson,556523@education.demo,GGG · 2013J,25,36,113,0,0,yearly,GGG,Scotland
GGG-2013J-575984,Sophia Johnson,575984@education.demo,GGG · 2013J,32,0,75,1,0,yearly,GGG,South Region
GGG-2013J-576948,Olivia Smith,576948@education.demo,GGG · 2013J,32,0,276,1,0,yearly,GGG,South Region
GGG-2013J-580860,Ava White,580860@education.demo,GGG · 2013J,20,13,86,0,0,yearly,GGG,South West Region
GGG-2013J-582460,Leo Smith,582460@education.demo,GGG · 2013J,0,10,184,0,0,yearly,GGG,East Anglian Region
GGG-2013J-583730,Harper Khan,583730@education.demo,GGG · 2013J,12,19,184,1,0,yearly,GGG,East Midlands Region
GGG-2013J-584733,Olivia Patel,584733@education.demo,GGG · 2013J,32,0,83,0,0,yearly,GGG,South West Region
GGG-2013J-586083,Amelia Jackson,586083@education.demo,GGG · 2013J,184,0,0,1,0,yearly,GGG,East Midlands Region
GGG-2013J-587283,Lucas Brown,587283@education.demo,GGG · 2013J,127,0,0,0,0,yearly,GGG,South Region
GGG-2013J-587509,Olivia Anderson,587509@education.demo,GGG · 2013J,53,0,1,0,0,yearly,GGG,East Midlands Region
GGG-2013J-589919,Liam Jackson,589919@education.demo,GGG · 2013J,200,0,0,0,0,yearly,GGG,West Midlands Region
GGG-2013J-590590,Charlotte Wilson,590590@education.demo,GGG · 2013J,159,0,0,0,1,yearly,GGG,South West Region
GGG-2013J-591804,Isabella Anderson,591804@education.demo,GGG · 2013J,22,1,73,0,0,yearly,GGG,North Western Region
GGG-2013J-593819,Isabella Wilson,593819@education.demo,GGG · 2013J,21,1,92,0,0,yearly,GGG,South West Region
GGG-2013J-596214,Lucas Smith,596214@education.demo,GGG · 2013J,139,0,0,0,0,yearly,GGG,London Region
GGG-2013J-597360,Leo Patel,597360@education.demo,GGG · 2013J,5,6,221,0,0,yearly,GGG,East Midlands Region
GGG-2013J-601275,Ethan Patel,601275@education.demo,GGG · 2013J,32,0,154,2,0,yearly,GGG,East Anglian Region
GGG-2013J-601983,Noah Wilson,601983@education.demo,GGG · 2013J,20,2,135,0,0,yearly,GGG,South West Region
GGG-2013J-602470,Ava Garcia,602470@education.demo,GGG · 2013J,33,0,200,0,0,yearly,GGG,East Anglian Region
GGG-2013J-604498,Noah White,604498@education.demo,GGG · 2013J,0,7,309,1,0,yearly,GGG,Yorkshire Region
GGG-2013J-605225,Benjamin Johnson,605225@education.demo,GGG · 2013J,47,0,187,0,0,yearly,GGG,London Region
GGG-2013J-607337,Sophia Brown,607337@education.demo,GGG · 2013J,108,0,0,2,0,yearly,GGG,East Anglian Region
GGG-2013J-80448,Charlotte White,80448@education.demo,GGG · 2013J,36,0,26,0,1,yearly,GGG,East Midlands Region
GGG-2014B-160945,Liam Wilson,160945@education.demo,GGG · 2014B,20,143,0,0,0,yearly,GGG,East Anglian Region
GGG-2014B-282388,Isabella Taylor,282388@education.demo,GGG · 2014B,45,0,173,0,0,yearly,GGG,East Midlands Region
GGG-2014B-345881,Olivia Jackson,345881@education.demo,GGG · 2014B,19,27,163,0,0,yearly,GGG,West Midlands Region
GGG-2014B-480086,Lucas Jackson,480086@education.demo,GGG · 2014B,9,15,5,0,0,yearly,GGG,South West Region
GGG-2014B-486279,Harper Lee,486279@education.demo,GGG · 2014B,0,41,97,0,0,yearly,GGG,South West Region
GGG-2014B-543910,Liam Martin,543910@education.demo,GGG · 2014B,21,2,74,0,0,yearly,GGG,South Region
GGG-2014B-550515,Amelia Jackson,550515@education.demo,GGG · 2014B,27,1,45,1,0,yearly,GGG,East Midlands Region
GGG-2014B-588031,Noah Moore,588031@education.demo,GGG · 2014B,36,0,65,4,0,yearly,GGG,South West Region
GGG-2014B-596513,James Johnson,596513@education.demo,GGG · 2014B,4,144,190,0,0,yearly,GGG,Yorkshire Region
GGG-2014B-604504,Liam Thomas,604504@education.demo,GGG · 2014B,5,1,192,0,0,yearly,GGG,West Midlands Region
GGG-2014B-607547,Sophia Khan,607547@education.demo,GGG · 2014B,21,1,84,0,0,yearly,GGG,West Midlands Region
GGG-2014B-608221,Sophia Patel,608221@education.demo,GGG · 2014B,13,38,12,1,0,yearly,GGG,North Region
GGG-2014B-611534,Benjamin Khan,611534@education.demo,GGG · 2014B,170,0,0,0,0,yearly,GGG,London Region
GGG-2014B-617114,Leo Wilson,617114@education.demo,GGG · 2014B,124,0,0,0,0,yearly,GGG,Yorkshire Region
GGG-2014B-617238,Ava Johnson,617238@education.demo,GGG · 2014B,79,0,0,1,0,yearly,GGG,South West Region
GGG-2014B-622166,Mia Taylor,622166@education.demo,GGG · 2014B,0,109,264,0,0,yearly,GGG,South Region
GGG-2014B-622352,Benjamin Martin,622352@education.demo,GGG · 2014B,5,83,68,0,0,yearly,GGG,Yorkshire Region
GGG-2014B-622356,Amelia Kim,622356@education.demo,GGG · 2014B,0,0,0,0,0,yearly,GGG,West Midlands Region
GGG-2014B-623010,Liam Johnson,623010@education.demo,GGG · 2014B,3,208,213,0,0,yearly,GGG,South Region
GGG-2014B-629813,Liam Moore,629813@education.demo,GGG · 2014B,68,0,0,0,0,yearly,GGG,East Anglian Region
GGG-2014B-629820,Isabella Johnson,629820@education.demo,GGG · 2014B,26,4,112,0,0,yearly,GGG,South West Region
GGG-2014B-632558,Liam Patel,632558@education.demo,GGG · 2014B,216,0,0,0,0,yearly,GGG,South East Region
GGG-2014B-632559,Liam Lee,632559@education.demo,GGG · 2014B,27,5,135,0,0,yearly,GGG,London Region
GGG-2014B-633429,Noah Brown,633429@education.demo,GGG · 2014B,13,44,166,0,0,yearly,GGG,East Midlands Region
GGG-2014B-634027,Benjamin Anderson,634027@education.demo,GGG · 2014B,162,0,0,2,0,yearly,GGG,Yorkshire Region
GGG-2014J-2475886,Ethan Martin,2475886@education.demo,GGG · 2014J,229,0,0,0,0,yearly,GGG,East Anglian Region
GGG-2014J-386180,Ava White,386180@education.demo,GGG · 2014J,8,340,83,0,0,yearly,GGG,East Anglian Region
GGG-2014J-470187,Ava Taylor,470187@education.demo,GGG · 2014J,8,53,0,0,0,yearly,GGG,East Midlands Region
GGG-2014J-569672,Amelia Smith,569672@education.demo,GGG · 2014J,14,32,33,0,0,yearly,GGG,East Anglian Region
GGG-2014J-633060,Ava Taylor,633060@education.demo,GGG · 2014J,12,27,54,0,0,yearly,GGG,East Anglian Region
GGG-2014J-646401,Ethan Taylor,646401@education.demo,GGG · 2014J,219,0,0,0,1,yearly,GGG,London Region
GGG-2014J-647102,James White,647102@education.demo,GGG · 2014J,4,101,272,0,0,yearly,GGG,London Region
GGG-2014J-649206,Leo Brown,649206@education.demo,GGG · 2014J,15,45,188,0,0,yearly,GGG,East Midlands Region
GGG-2014J-652435,Mia Smith,652435@education.demo,GGG · 2014J,8,194,8,0,0,yearly,GGG,East Midlands Region
GGG-2014J-657351,Leo Johnson,657351@education.demo,GGG · 2014J,210,0,0,0,1,yearly,GGG,East Anglian Region
GGG-2014J-675629,Amelia Khan,675629@education.demo,GGG · 2014J,0,0,0,0,0,yearly,GGG,East Anglian Region
GGG-2014J-675888,Lucas Martin,675888@education.demo,GGG · 2014J,220,0,0,0,0,yearly,GGG,Wales
GGG-2014J-676742,Olivia White,676742@education.demo,GGG · 2014J,0,0,0,0,1,yearly,GGG,London Region
GGG-2014J-691281,James Wilson,691281@education.demo,GGG · 2014J,9,234,27,4,0,yearly,GGG,London Region
GGG-2014J-696711,Henry Smith,696711@education.demo,GGG · 2014J,0,0,0,0,0,yearly,GGG,Wales
GGG-2014J-698548,Lucas Smith,698548@education.demo,GGG · 2014J,0,182,55,1,0,yearly,GGG,South East Region
GGG-2014J-699461,Lucas Patel,699461@education.demo,GGG · 2014J,13,125,111,1,0,yearly,GGG,London Region
